from,七台河,万宁,三亚,三明,三沙,三门峡,上海,上饶,东方,东莞,东营,中卫,中山,临夏,临汾,临沂,临沧,临高县,丹东,丽水,丽江,乌兰察布,乌海,乌鲁木齐,乐东,乐山,九江,云南个旧市,云浮,五家渠,五指山,亳州,仙桃,伊春,伊犁,佛山,佳木斯,保亭,保定,保山,信阳,儋州,克州,克拉玛依,六安,六盘水,兰州,兴安盟,内江,凉山,包头,北京,北屯,北海,十堰,南京,南充,南宁,南平,南昌,南通,南阳,博州,厦门,双河,双鸭山,可克达拉,台州,台湾,合肥,吉安,吉林,吐鲁番,吕梁,吴忠,周口,呼伦贝尔,呼和浩特,和田,咸宁,咸阳,哈密,哈尔滨,唐山,商丘,商洛,喀什,嘉兴,嘉峪关,四平,固原,图木舒克,坝州,塔城,大兴安岭,大同,大庆,大理,大连,天水,天津,天门,太原,威海,娄底,孝感,宁德,宁波,安庆,安康,安阳,安顺,定安县,定西,宜宾,宜昌,宜春,宝鸡,宣城,宿州,宿迁,屯昌县,山南,岳阳,崇左,巴中,巴州,巴彦淖尔,常州,常德,平凉,平顶山,广元,广安,广州,庆阳,廊坊,延安,延边,开封,张家口,张家界,张掖,徐州,德宏,德州,德阳,忻州,怀化,怒江,恩施州,惠州,成都,扬州,承德,抚州,抚顺,拉萨,揭阳,攀枝花,文山,文昌,新乡,新余,新疆于田县,新疆和田县,新疆墨玉县,无锡,日喀则,日照,昆明,昌吉,昌江,昌都,昭通,晋中,晋城,普洱,景德镇,曲靖,朔州,朝阳,本溪,来宾,杭州,松原,林芝,果洛,枣庄,柳州,株洲,桂林,梅州,梧州,楚雄,榆林,武威,武汉,毕节,永州,汉中,汕头,汕尾,江门,池州,沈阳,沧州,河池,河源,泉州,泰安,泰州,泸州,洛阳,济南,济宁,济源,海东,海北,海南州,海口,海西州,淄博,淮北,淮南,淮安,深圳,清远,温州,渭南,湖州,湘潭,湘西,湛江,滁州,滨州,漯河,漳州,潍坊,潜江,潮州,澄迈县,澳门,濮阳,烟台,焦作,牡丹江,玉林,玉树州,玉溪,珠海,琼中,琼海,甘南,甘孜,白城,白山,白沙,白银,百色,益阳,盐城,盘锦,眉山,石嘴山,石家庄,石河子,神农架,福州,秦皇岛,红河,绍兴,绥化,绵阳,聊城,肇庆,自贡,舟山,芜湖,苏州,茂名,荆州,荆门,莆田,莱芜,菏泽,萍乡,营口,葫芦岛,蚌埠,衡水,衡阳,衢州,襄阳,西双版纳,西宁,西安,许昌,贵港,贵阳,贺州,资阳,赣州,赤峰,辽源,辽阳,达州,运城,连云港,迪庆,通化,通辽,遂宁,遵义,邢台,那曲,邯郸,邵阳,郑州,郴州,鄂尔多斯,鄂州,酒泉,重庆,金华,金昌,钦州,铁岭,铜仁,铜川,铜陵,银川,锡盟,锦州,镇江,长春,长沙,长治,阜新,阜阳,防城港,阳江,阳泉,阿克苏,阿勒泰,阿拉善盟,阿拉尔,阿里,陇南,陵水,随州,雅安,青岛,鞍山,韶关,香港,马鞍山,驻马店,鸡西,鹤壁,鹤岗,鹰潭,黄冈,黄南州,黄山,黄石,黑河,黔东南,黔南,黔西南,齐齐哈尔,龙岩
淄博,4591,0,0,0,10,0,129033,0,0,0,1821066,0,0,0,0,2103667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177003,0,0,0,9279,0,0,0,0,0,0,0,493197,0,0,0,0,6589,0,0,0,0,0,0,0,0,0,0,0,0,0,59797,0,0,0,1807,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,742511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32402,0,0,0,0,0,0,1691137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56010,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,9832,0,0,222883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186689,0,0,0,6848882,185981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7175094,0,0,5304188,0,0,0,0,0,1972193,0,0,0,0,0,0,0,0,9567,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,23598,0,3262,0,0,0,0,0,0,0,1062032,67665,0,0,0,0,0,0,0,0,0,9091,6914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424,0,0,0,1089167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,567,0,0,0,0,4017591,0,0,0,0,0,3108,0,0,0,0,2190,5572,0,2204,0,0,0,0,0
淮北,0,0,0,0,0,0,792671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,1723612,0,0,0,0,0,0,0,0,0,0,0,0,9429,0,0,0,0,0,0,69901,0,0,0,747780,0,7175,0,0,0,0,0,3377,0,0,0,0,0,2221750,0,0,0,0,0,5640,0,0,0,0,0,0,0,0,845626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65654,15664,0,0,0,0,0,0,0,0,0,0,6230955,0,0,0,0,0,0,0,0,5218,0,0,0,0,0,12607,0,0,0,0,0,0,0,0,1141059,0,0,0,0,2114,0,0,0,13516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13529,0,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47610,0,0,96,0,0,0,3803,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,0,0,0,5501,0,0,1642,0,0,899,0,0,0,0,0,0,0,3184,0,36681,0,0,0,0,0,0,0,293282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34645,501807,0,0,0,0,0,0,0,0,0,785393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,468429,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21045,0,0,0,0,0,0,0
淮南,0,0,0,0,0,0,1702988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026136,0,0,0,1893,0,0,0,0,0,0,0,0,1848985,0,2535,0,0,0,0,993904,0,1879,0,341747,0,26254,0,0,0,0,0,1893,0,0,0,0,0,6567045,0,0,0,0,0,9929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,5272,0,0,0,0,0,0,19827,160811,0,0,0,0,0,0,0,0,0,4467,70874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220759,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,6356,0,0,0,0,0,0,0,0,1759,0,0,0,0,0,0,0,0,0,3500,0,0,37810,0,0,0,0,0,0,0,808502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161901,486891,0,0,0,0,0,0,0,0,0,1416161,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13404,0,0,0,0,0,0,0,0,0,0,0,19275,0,0,0,2791541,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,2079,0,0,0,0,0,0,32645,0,0,0,0,0,0,0
淮安,0,0,0,0,14,0,2884733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,7050,0,0,0,7595987,0,0,0,0,220209,0,0,0,0,0,0,0,8292,0,0,0,0,0,0,0,0,0,0,0,0,0,471427,0,16929,0,0,0,0,0,0,88,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32807,4517745,0,0,0,0,0,0,0,474759,0,0,0,0,0,589610,0,0,0,0,0,0,1032,0,1891681,0,0,0,0,0,0,0,0,117455,2769951,0,0,0,0,0,0,0,0,0,0,0,0,0,1972347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629971,0,0,0,0,0,0,0,83670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,3826,0,0,0,0,0,2169704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4328331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7823,0,0,91512,0,0,0,0,0,0,0,0,2297190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288213,0,0,0,0,0,0,0,0,0,0,178102,4307,0,0,1108,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0
深圳,782,1622,0,75983,467,709820,50572462,47502,1792,67462963,0,0,4101072,0,40038,2975129,1814952,8252,0,1408,6666944,0,0,29066,1241,1298141,1899314,0,2315187,14607,0,28900,316363,916,22380,7121696,0,357,0,0,2860781,9392,28133,74982,2499,448463,0,0,1091320,3624361,0,0,0,34420,1255695,10804890,4727407,1038098,145694,801215,3076671,3434647,17846,1937777,0,1317,0,1826325,1404242,2997898,3923250,0,0,0,0,3560601,32375,0,18655,2328635,11246727,0,10096,0,1563342,414710,45392,1972706,0,0,0,4259,0,11950,18629,0,0,4159942,0,0,0,434620,0,0,574796,1998733,1002137,7168337,115907,557929,2348026,145012,0,0,1084924,1034275,1789400,2436787,0,59229,427092,586,0,3929074,1148107,588742,0,0,2789557,1528524,0,1303107,984353,1769638,29744927,0,0,0,971,1966355,0,404657,0,2565883,9365,0,1434877,0,1788963,125,165803,33369237,41270487,1031355,0,856632,0,0,6433811,1330660,1116619,523,2387238,262197,0,0,0,5362843,0,0,13108891,1211,1270,0,1374640,0,640768,773403,150677,947672,0,0,0,948876,9267473,0,0,95,572274,1262067,2554637,2603834,4724568,1977601,0,0,0,14011332,3172353,2639090,0,5132538,5544259,2857223,94905,0,0,1512220,7253877,1947363,0,511032,313898,3446840,0,1437233,306913,0,0,505,0,0,0,58082,60765,586396,0,4234437,3283553,2592141,2614,1059042,173794,3387365,23150,0,1901525,1652708,0,143249,1853994,0,48888,1376753,0,1370026,1583,2346247,0,565395,2601618,742,367,0,78357,0,0,4832,0,2168937,1151561,2111388,0,1844639,0,0,17027,12864,294536,0,1221135,586985,0,4026722,0,2041615,746352,596693,65481,10562956,4502676,2199517,660210,1169898,0,1292008,148405,0,0,30868,0,5418701,1714,2693113,754466,0,22633096,1886486,2154054,345895,1398978,922302,6630436,0,0,0,2903460,2261696,1270147,0,0,0,897207,322847,0,0,0,3071312,20645165,3716687,0,309954,0,18881869,0,0,620799,0,20741,354191,38991,0,0,0,605341,0,6300800,0,0,713658,128771,1876084,0,8720,20654,0,7409,4436,628982,393,1155696,600189,0,0,3795052,10784079,87455,4840626,2103,791331,3263,0,2951201,773,99343,672508,0,395440,759316,1292353,0,366733
清远,0,0,0,0,12,0,151930,0,0,3632555,0,0,905044,0,0,0,352,0,0,0,0,0,0,3120,0,0,0,0,4294,0,0,0,4003,0,0,6160461,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35346,0,0,0,0,0,0,0,0,0,0,0,93,23626,0,9317,0,0,0,0,0,0,6814,0,0,46351,8478,0,0,0,0,5029,0,0,0,0,0,0,0,0,0,0,0,0,192761,0,0,0,0,0,235476,18918,0,0,0,16497202,0,0,0,0,0,0,23257,0,2160,4681,0,0,0,74006,1106,0,404428,32402,0,0,0,0,0,0,0,0,0,2883,0,0,0,0,0,0,0,3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13151,0,0,0,0,0,0,573804,0,1006581,0,6603,0,106981,0,0,0,0,2449,0,12402,2950,0,0,26935,6004,0,0,0,0,0,0,0,0,0,0,3927038,0,0,0,0,10944,50484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106221,0,0,313,0,0,0,0,0,0,125157,0,0,0,0,0,0,0,0,0,0,0,0,10921,0,1050994,0,0,0,0,0,147042,10688,0,0,0,0,0,0,0,0,1275565,0,23864,823,0,9276,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,585140,227811,713381,0,0,0,467478,0,0,0,0,0,0,0,0,0,0,0,0,1006197,0,0,0,0,0,0,0,0,0,0,456,0,0,21873,0,0,0,2665615,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0
温州,0,34873,0,0,0,0,2817140,1179746,0,0,0,0,0,0,0,0,0,24599,23468,3323669,0,0,0,0,0,0,395958,0,0,115,199,9127,30250,0,0,0,0,666,0,0,0,62103,1753,0,0,0,0,0,0,0,0,13805878,0,101472,0,0,32695,336422,33070,0,0,0,713,0,0,0,0,4532861,0,0,0,0,0,1167,0,0,0,0,636,0,310710,0,0,0,0,0,0,26969,0,0,0,1728,0,0,0,8276,0,0,11518,0,449041,0,0,0,75417,0,1991284,1512458,0,1040,0,4180079,8732,0,0,53918,356133,17691,2943,0,0,7294,0,0,33478,12519,0,0,0,0,0,0,0,357173,1624300,1647,20844,12994,0,0,0,0,0,0,393,0,0,0,95818,0,317039,0,0,0,61247,112599,0,0,0,0,0,24771,0,206432,0,0,0,0,0,0,0,1463,3074,0,0,0,0,0,91610,0,11389,0,0,0,6237031,0,0,0,0,13257,27686,0,0,0,0,0,0,0,399481,0,0,0,24702,0,3424,0,0,1396,0,0,0,0,300110,0,0,0,0,0,0,0,289598,0,0,0,0,0,2393963,0,0,4689,113617,99165,80089,0,45257,0,0,11375,0,10696,0,39765,0,0,0,0,0,0,0,0,0,7246,19395,0,0,0,0,2365,0,9753,0,0,9939,0,0,0,0,3508,0,0,0,812064,0,0,0,0,0,33787,0,0,0,0,0,0,0,0,395885,3399,0,13019,0,0,1177188,0,0,0,1322500,0,0,10073084,0,0,0,0,0,9380,10810,0,0,0,0,0,71988,3931019,0,184,0,0,74675,0,0,196906,0,11691522,2400837,0,0,0,1068173,9777,0,0,0,26351,0,0,0,0,0,11100,44183,0,0,5485,150,0,2669,2704,0,3003,0,0,0,9328,0,5180,0,0,0,0,0,92361,175374,0,21791,156328,0,2435631,1571776,0,0,0
渭南,0,0,0,0,7,913900,1828965,0,0,93693,0,0,0,0,2300,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6135,0,0,0,0,0,0,259063,0,0,0,0,2011108,0,0,0,17505,0,4487,0,0,0,0,0,285237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975118,0,0,0,3016,615789,0,0,8469,0,0,52,0,0,0,0,0,0,0,43685,7140,0,0,0,0,0,0,5728,0,13895,0,0,0,0,0,0,0,317176,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,1454746,0,0,1343540,0,0,0,0,7103,0,0,0,0,0,0,762,0,0,10239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95440,0,0,353,0,0,0,0,0,0,0,0,0,0,101615,0,2872,217,0,0,0,0,0,0,0,186217,0,13421,0,0,15072,0,0,0,0,0,0,0,0,0,0,0,0,38301,0,0,0,0,3535,273,0,956,0,0,0,0,1956654,0,0,0,0,0,0,0,0,0,0,0,4553,0,0,0,0,0,0,0,0,0,1195,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23594,0,0,0,0,0,0,0,0,0,0,1339260,0,0,0,0,0,0,0,0,5209,0,0,0,0,0,0,82046,21913173,0,0,0,0,0,4127,0,0,0,0,1446087,0,0,0,0,0,0,0,98,0,0,194992,0,0,0,650915,0,0,1102,0,0,0,1119005,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
湖州,0,0,0,0,0,0,3403286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23692,0,0,0,0,0,0,0,0,59710,0,447,0,0,0,0,0,0,0,0,2157059,0,0,0,240019,0,80052,0,0,0,0,0,0,0,0,0,29297,0,75417,0,0,0,0,0,61515,0,0,0,0,0,0,0,0,7455,0,0,3160254,0,0,0,275,0,0,0,0,0,0,0,0,5265,1269,0,0,0,0,0,1301556,318864,0,0,51577,0,0,11489,0,0,0,1733109,0,0,0,0,0,0,0,0,0,10240,0,4719,0,0,0,79096,0,0,0,0,0,7551,0,0,0,0,0,0,0,0,0,8859,0,0,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9766888,0,0,0,0,0,0,0,0,0,0,0,0,4894,954124,0,0,0,0,0,5179,0,0,0,11497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11435,5839,72020,0,0,0,0,0,10382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121291,0,0,0,0,3734,0,18049,3564460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14605,0,0,2105290,0,1947,5437,0,1456,0,0,0,0,0,0,0,4161,0,0,0,0,0,6510,0,5264,0,0,2470571,166738,0,0,0,0,0,5693,0,0,0,0,0,0,0,0,166146,0,0,0,0,97,0,0,286,0,0,0,0,0,0,0,0,7398,0,0,0,0,0,0,0,36974,0,0,13340,290507,0,0,0
湘潭,0,0,3067,0,35,0,278231,46167,0,57901,0,0,0,0,0,0,0,0,0,17109,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,3272,0,0,359,0,0,19851,0,0,0,0,0,2982030,0,0,0,0,0,0,0,0,0,0,0,2350,0,0,0,414241,0,0,0,0,0,0,0,0,0,5991,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,21580,0,110925,0,0,0,2252810,0,0,213538,0,0,0,99023,0,0,0,0,0,0,0,0,0,150,0,213256,0,0,0,0,0,68736,0,0,0,0,1162053,0,4287,0,0,0,0,17391,0,0,9362,0,0,0,420522,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247979,0,0,498,0,0,0,6554,0,0,0,0,0,0,121789,0,0,586,0,0,3385223,0,0,0,0,0,0,44798,74838,11937,0,0,0,0,0,0,0,0,0,0,0,3756,4107,0,13745,0,0,0,0,0,0,0,0,0,0,0,500268,13281,308924,0,0,0,4106,0,0,0,0,0,0,0,0,0,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206462,0,0,0,0,1974,0,0,0,0,0,75452,0,0,0,0,0,0,0,10957,0,0,0,0,0,0,0,0,0,0,0,1371654,131905,0,29193,0,0,0,0,488450,0,0,0,0,0,0,0,0,0,479,0,0,0,11220,0,0,3888,627992,0,28014,0,0,0,100123,1337145,0,0,0,0,0,0,0,0,0,0,0,11866173,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,1774,0,0,67701,113375,259006,0,0
湘西,0,0,0,0,0,0,474155,88417,0,30660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10307,0,0,5323,0,0,0,0,0,0,0,0,0,0,0,0,1062286,0,0,0,8515,62197,0,0,4179,9007,3236,0,0,0,0,0,94964,0,0,2975,0,0,0,0,0,0,3849,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0,101,0,0,0,0,0,21534,0,0,0,12912,0,0,956426,0,0,0,0,0,0,0,0,102316,0,0,0,0,0,0,2548,0,0,0,0,2298,1145955,0,0,0,32823,202489,0,0,0,0,2056,0,2755403,0,0,0,0,0,0,2320882,0,1796803,0,0,0,0,22126,0,0,0,0,0,0,0,25903,0,0,0,25241,0,0,2443,0,0,83,0,0,0,0,0,0,0,0,0,0,109614,0,196,0,0,0,26239,5524,0,0,0,0,0,69853,0,86240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4329,0,0,0,429,0,0,0,0,0,0,0,53162,69912,35353,0,0,37489,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152072,0,0,0,0,29226,0,55,0,0,0,0,0,0,0,7557,0,0,0,11840,0,0,2127,0,0,0,33573,0,0,0,0,2703,31885,0,0,0,0,0,0,2751,0,0,0,0,0,0,47491,0,0,0,0,0,0,7093,0,0,0,63576,0,0,0,0,0,1563683,78427,0,0,0,1182076,0,0,0,0,0,0,0,4981644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181,0,0,0,0,0,0,0,0,18106,0,0,0,0,0,4322,0,0,0,0
湛江,0,37104,61879,0,28,0,0,0,58066,2195861,0,0,400541,0,0,0,0,22419,0,0,0,0,0,0,59021,0,0,0,16165,0,2035,0,0,0,0,2620609,341125,6480,0,0,0,88888,0,0,0,0,0,0,0,0,0,0,0,1135240,0,916569,0,104524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129705,0,0,0,0,0,0,12008,0,0,0,370,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,9862,0,0,0,0,7202,0,0,0,0,0,0,0,0,8814,0,0,1594,0,0,0,0,0,0,0,0,0,8776834,0,0,0,0,0,0,0,0,0,7222,0,0,0,0,324,0,0,225826,0,0,0,0,0,0,0,0,41284,0,0,0,0,0,0,0,0,0,0,11225,0,0,0,0,0,0,0,0,0,0,987,1277488,0,0,0,3401,0,0,0,0,6062,0,0,0,152765,0,0,0,0,0,2553526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685842,0,0,0,0,0,3654091,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,26546,0,0,0,0,0,2240104,0,0,181733,10322,14114,0,0,0,0,15837,0,2632,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,6247648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206531,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,53028,0,0,46339,0,0,0,0,0,0,0,0,0,0,0,0,0,62484,1771184,0,0,0,0,0,431,0,13590,12396,0,0,0,0,0,0,4515,1145,0,0,0,0,0,0,0,0,0,0,0,2162,0
滁州,0,0,0,0,0,0,4956685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273647,0,0,0,0,0,0,0,0,0,0,0,0,24282,0,54008,0,0,0,0,2672056,0,0,0,8603108,0,15301,0,0,0,0,0,0,0,0,0,103041,0,6589327,0,0,0,0,0,245346,0,0,0,0,0,0,0,0,105818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32555,0,0,0,0,0,0,264803,17706,0,0,0,0,0,0,0,0,0,2016,744082,0,0,0,0,0,0,0,0,177176,0,0,38569,0,0,10582,0,0,0,0,0,0,0,0,117400,0,0,10291,0,0,0,0,0,871930,1090253,0,0,0,0,0,0,0,0,0,0,0,0,0,1360855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,4594,0,0,0,0,0,0,0,9823,0,0,0,2104,0,0,0,0,0,146541,824660,171504,22201,0,11801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,543,0,0,0,0,0,0,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86547,3515907,0,0,0,0,0,0,0,0,0,4552292,0,0,0,0,0,0,0,0,0,2727,0,6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311400,4499,0,0,0,0,0,6759,0,0,0,63287,12519,0,0,5296,244783,0,0,0,0,0,0,0,177,0,0,0,11764,0,0,0,0,676915,0,0,0,0,0,0,296,19002,0,0,0,0,0,0,0
滨州,1930,0,0,0,0,0,0,0,0,0,4223723,0,0,0,0,128389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,5572,0,0,0,0,0,0,0,0,0,0,0,0,926115,0,0,0,0,0,0,0,0,0,0,0,147330,0,517,0,0,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,12239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681309,0,0,0,0,0,0,841254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312581,0,0,0,51217,0,5211,0,5213048,27593,0,0,1878,0,0,0,7224929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886845,0,0,0,0,0,430095,0,0,0,0,0,0,0,0,215,0,0,0,0,0,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239,0,0,0,0,0,0,0,0,0,5336,23885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450784,0,0,0,0,0,0,0,0,0,0,0,0,2761,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1534857,0,0,0,0,0,882,0,1098,0,0,2375,1640,0,911,0,0,0,0,0
漯河,0,0,0,0,0,0,2756,0,0,687377,0,0,15643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7141,0,0,0,0,225549,0,0,0,0,0,0,0,0,0,0,1852323,0,0,0,5331,0,5725,0,0,0,74710,0,3721,0,0,0,0,0,0,0,0,0,0,0,2728557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185909,0,0,1940405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2832,0,0,0,0,0,0,0,0,0,4891,0,0,0,0,0,0,0,221908,0,0,107,0,0,0,0,0,0,0,0,0,0,4957,0,0,0,0,0,0,0,0,0,0,0,0,655137,0,0,0,0,0,0,0,36240,0,0,0,0,0,0,0,31417,0,0,0,0,0,0,0,0,0,0,0,0,2077030,0,0,0,0,0,0,8682,12665,0,0,0,0,0,0,0,0,0,5330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,141,0,0,0,0,0,0,0,2905,0,0,0,7129,12520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842452,0,0,0,0,0,0,0,5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,2466,0,0,3264772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
