from,七台河,万宁,三亚,三明,三沙,三门峡,上海,上饶,东方,东莞,东营,中卫,中山,临夏,临汾,临沂,临沧,临高县,丹东,丽水,丽江,乌兰察布,乌海,乌鲁木齐,乐东,乐山,九江,云南个旧市,云浮,五家渠,五指山,亳州,仙桃,伊春,伊犁,佛山,佳木斯,保亭,保定,保山,信阳,儋州,克州,克拉玛依,六安,六盘水,兰州,兴安盟,内江,凉山,包头,北京,北屯,北海,十堰,南京,南充,南宁,南平,南昌,南通,南阳,博州,厦门,双河,双鸭山,可克达拉,台州,台湾,合肥,吉安,吉林,吐鲁番,吕梁,吴忠,周口,呼伦贝尔,呼和浩特,和田,咸宁,咸阳,哈密,哈尔滨,唐山,商丘,商洛,喀什,嘉兴,嘉峪关,四平,固原,图木舒克,坝州,塔城,大兴安岭,大同,大庆,大理,大连,天水,天津,天门,太原,威海,娄底,孝感,宁德,宁波,安庆,安康,安阳,安顺,定安县,定西,宜宾,宜昌,宜春,宝鸡,宣城,宿州,宿迁,屯昌县,山南,岳阳,崇左,巴中,巴州,巴彦淖尔,常州,常德,平凉,平顶山,广元,广安,广州,庆阳,廊坊,延安,延边,开封,张家口,张家界,张掖,徐州,德宏,德州,德阳,忻州,怀化,怒江,恩施州,惠州,成都,扬州,承德,抚州,抚顺,拉萨,揭阳,攀枝花,文山,文昌,新乡,新余,新疆于田县,新疆和田县,新疆墨玉县,无锡,日喀则,日照,昆明,昌吉,昌江,昌都,昭通,晋中,晋城,普洱,景德镇,曲靖,朔州,朝阳,本溪,来宾,杭州,松原,林芝,果洛,枣庄,柳州,株洲,桂林,梅州,梧州,楚雄,榆林,武威,武汉,毕节,永州,汉中,汕头,汕尾,江门,池州,沈阳,沧州,河池,河源,泉州,泰安,泰州,泸州,洛阳,济南,济宁,济源,海东,海北,海南州,海口,海西州,淄博,淮北,淮南,淮安,深圳,清远,温州,渭南,湖州,湘潭,湘西,湛江,滁州,滨州,漯河,漳州,潍坊,潜江,潮州,澄迈县,澳门,濮阳,烟台,焦作,牡丹江,玉林,玉树州,玉溪,珠海,琼中,琼海,甘南,甘孜,白城,白山,白沙,白银,百色,益阳,盐城,盘锦,眉山,石嘴山,石家庄,石河子,神农架,福州,秦皇岛,红河,绍兴,绥化,绵阳,聊城,肇庆,自贡,舟山,芜湖,苏州,茂名,荆州,荆门,莆田,莱芜,菏泽,萍乡,营口,葫芦岛,蚌埠,衡水,衡阳,衢州,襄阳,西双版纳,西宁,西安,许昌,贵港,贵阳,贺州,资阳,赣州,赤峰,辽源,辽阳,达州,运城,连云港,迪庆,通化,通辽,遂宁,遵义,邢台,那曲,邯郸,邵阳,郑州,郴州,鄂尔多斯,鄂州,酒泉,重庆,金华,金昌,钦州,铁岭,铜仁,铜川,铜陵,银川,锡盟,锦州,镇江,长春,长沙,长治,阜新,阜阳,防城港,阳江,阳泉,阿克苏,阿勒泰,阿拉善盟,阿拉尔,阿里,陇南,陵水,随州,雅安,青岛,鞍山,韶关,香港,马鞍山,驻马店,鸡西,鹤壁,鹤岗,鹰潭,黄冈,黄南州,黄山,黄石,黑河,黔东南,黔南,黔西南,齐齐哈尔,龙岩
郑州,0,0,0,26914,0,453811,32037,0,0,124560,0,0,48804,9790,0,0,0,0,5359,0,0,0,0,0,0,0,3101,0,0,283,0,0,0,0,0,44440,0,0,0,0,1045125,0,1598,13770,0,9696,81047,0,0,0,0,345742,0,0,0,0,0,602340,0,0,0,1216192,0,150434,0,0,0,0,123672,0,0,45843,0,0,0,1966590,0,0,1695,5330,0,0,0,0,1418229,0,20236,0,87258,43302,0,0,0,1843,0,0,0,0,0,147430,0,0,0,0,0,6801,0,0,0,0,799413,0,0,113783,0,0,0,11275,0,9677,0,0,0,0,8425,0,77704,0,0,0,0,844069,0,0,1222739,0,0,0,0,1741833,0,0,147984,0,0,0,0,0,0,0,0,0,0,0,0,0,17459,0,0,12990,1444,0,1307711,0,0,0,0,0,510,0,386788,0,0,216,0,0,75613,0,0,49316,0,0,0,2099,0,72541,0,81,0,47315,0,46287,2383,0,0,0,20361,0,0,0,0,10885,0,4656,0,238175,0,0,0,165965,0,0,0,1314031,0,0,93516,57771,40221,2281,0,40474,0,0,0,0,1350303,17211,0,50493,0,0,0,0,0,0,490412,5429,0,0,20064,0,54742,452458,0,760940,0,0,0,0,355817,0,0,302,1494,19764,13097,0,11596,0,0,0,1677,0,0,0,1467,0,17280,0,0,0,0,0,0,0,0,4272,0,35912,0,0,0,15871,0,0,0,0,3630,0,0,6094,0,0,0,202855,47376,1084302,0,0,0,0,0,0,11895,1970,0,5406,0,0,15825,0,0,0,0,0,8681,0,0,0,0,0,18529,0,0,19919,7528,11913,0,0,0,0,0,4325,0,568920,0,3193,0,0,0,0,0,946,0,0,0,101,11689,0,0,0,0,1845,7450,161674,0,1184003,0,291238,0,0,0,535,0,0,0,0,0,4482,0,0
郴州,0,0,0,0,0,0,0,0,0,104314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8889,0,0,8609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5712,0,0,0,0,0,0,118545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34059,0,0,0,12648,0,0,0,0,0,0,0,0,0,4355,0,0,0,0,0,0,0,147100,0,0,0,0,0,118955,0,0,0,0,208053,0,0,0,0,0,0,8037,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,199776,0,0,0,0,0,0,107875,0,255596,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,1827,0,0,0,0,0,0,0,0,0,0,0,109271,26978,0,3462,0,0,0,0,0,0,6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27219,0,0,0,0,9365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29643,8881,0,0,0,0,0,0,0,0,516946,0,113031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473,0,0,0,0,0,28149,0,0,0,0,0,0,0,0,0,0,0,0,382843,0,0,0,0,0,0,0,0,0,0,0,0,0,20742,0,1880,0,173165,0,0,106601,0,0,0,0,0,203,0,0,0,0,0,0,0,0
鄂尔多斯,0,0,0,0,0,0,612840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79672,191290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247648,44580,0,0,0,3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,0,9368,251943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149922,0,0,0,0,0,0,0,0,0,0,0,0,14931,0,0,0,0,0,0,38354,0,0,0,0,9682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,5298,0,0,0,0,1885,0,0,0,0,0,0,0,0,0,400253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12249,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27062,0,0,0,0,0,0,9893,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40628,0,0,0,27770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鄂州,0,0,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15561,0,0,0,0,6662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16034,0,0,0,0,0,0,0,0,37472,60582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21634,4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64035,0,3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,667743,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,13053,0,0,0,0,0,0,0,1707,0,0,0,0,0,13847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9652,0,0,0,0,0,0,0,0,0,0,0,19107,0,0,0,0,0,0,0,0,0,0,0,0,31932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199303,0,0,471463,0,0,0,0,0,0
酒泉,0,0,0,0,0,269891,0,0,0,0,0,129255,0,24935,0,0,0,0,0,0,0,0,0,362986,0,0,0,0,0,9212,0,0,0,0,80297,0,0,0,0,0,0,0,0,18928,0,0,661996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23670,0,0,0,0,0,0,0,0,0,90178,0,30928,0,0,0,210,0,287385,64450,0,0,0,114163,0,0,263252,0,75852,987,0,48094,0,0,0,0,0,558026,0,0,0,0,0,0,0,0,0,0,0,0,0,343361,0,0,0,428778,0,0,0,0,0,0,0,0,93451,0,0,0,156339,0,0,0,0,0,0,0,0,0,0,0,180995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,165099,302486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7159,0,0,0,0,0,0,0,159719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,81788,0,0,0,0,0,0,0,32742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68280,2324,0,4471,0,86369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
重庆,0,73849,1086441,132701,0,0,5612888,0,20759,542566,151027,2864,207477,0,0,8897,6648,31612,0,37249,7302,24713,441,0,62456,193250,0,0,0,1414,5990,0,16036,0,0,169644,0,13301,300566,52175,0,77442,0,3551,52631,23869,0,0,569506,56548,4944,6031724,0,83197,83121,1188693,910375,54881,2489,15102,482662,0,1462,906326,0,0,0,546846,0,456396,0,0,0,4847,0,0,0,61606,1202,0,0,0,0,28403,0,11589,1499,396935,1697,0,0,803,0,2512,223,98544,0,16373,0,0,1827190,13676,24464,0,4955,44847,94424,1339602,10677,213887,0,3558,8718,0,432074,385723,0,0,19419,0,0,4123,300458,0,0,306486,50295,2471,422636,7815,0,0,223754,1695109,1138035,0,275913,38293,0,0,105241,21580,4823,0,28857,14581,204374,31952,43421,1655,605766,283357,2124009,154221,0,3820,0,1001230,89925,21125,0,165137,0,0,0,0,0,774507,6886,105742,127578,0,8749,25101,210531,10208,0,6450,1112,52605,47950,0,0,0,1417821,0,60482,0,0,0,0,0,0,0,0,0,0,57276,0,14754,0,198682,40831,35850,935,0,82814,58381,0,744930,44879,228494,752591,0,579964,0,0,0,0,0,381469,5134,139443,0,5783,35191,1696142,9464,1131454,0,123835,0,110620,47049,16688,108791,0,119209,335967,63374,92740,41734,68718,0,7185,0,0,0,156,31887,338852,3988,84027,0,10237,0,0,3459,0,0,4397,199712,0,140883,18294,146100,1092,2503,1105715,0,13807,328660,0,278422,0,2596,294741,65265,54853,1139031,0,28511,18933,340053,18260,0,0,0,0,0,6285,0,2598,103190,110985,0,0,0,0,0,0,524132,0,0,0,0,1382408,5904,0,7455,0,0,544558,841324,13440,16385,0,17065,0,0,0,12153,0,0,143779,519,13431,0,379302,0,12137,167755,0,0,203974,0,0,8805,0,0,9993,4799,20169,38796,487,0,7653,618,4430,113299,2368,85425,1170768,0,0,251464,76436,0,0,0,0,0,31596,0,47692,7296,0,4049,44039,10175,0,2028
金华,0,0,0,0,0,0,50040,708086,0,0,0,0,0,0,0,0,0,751,0,243023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,259047,0,0,0,0,0,197889,0,0,0,0,0,14351,0,0,0,0,0,0,0,0,0,120134,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,0,0,51081,0,0,57363,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,246711,0,0,55688,0,0,0,958819,837,0,0,0,355300,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11289,0,0,0,0,0,0,714824,0,0,0,0,0,3789,114084,0,0,0,0,0,1530,0,174368,0,0,0,0,0,0,0,0,0,0,22322,0,0,0,87260,0,0,0,0,0,839879,0,0,0,0,0,236330,0,0,0,0,0,0,0,637233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857,0,0,0,164366,0,99851,217076,11645,0,11488,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,308289,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,197421,0,0,0,0,0,540299,0,0,0,0,0,0,1150667,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,152935,0,0,0,6259,0,77322,0,0,0,0,284263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,198354,0,0,17953,0,0,677906,527839,64414,0,0
金昌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122440,0,0,0,0,0,2129,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,100448,0,0,0,0,43284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14241,0,0,0,0,0,0,0,0,40830,0,0,0,0,0,0,2928,0,0,0,0,0,0,0,0,0,0,27624,883,0,0,0,0,0,0,0,0,0,0,0,0,8871,0,0,0,13762,0,0,0,0,0,0,0,0,5931,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,39829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,11244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146474,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52771,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
钦州,0,0,0,0,0,0,0,0,0,100252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288928,0,29591,0,744981,0,0,0,0,276,0,0,0,0,0,0,3738,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22434,0,0,0,0,0,0,0,0,0,88993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,35990,0,0,94,0,15574,0,47022,0,5921,0,0,0,0,0,0,0,0,0,0,0,0,0,21948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18463,0,0,0,0,0,0,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,236148,0,0,0,0,0,0,0,0,0,0,0,42576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
铁岭,0,0,0,0,0,0,51900,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634,0,0,0,0,0,0,0,0,0,0,141532,0,0,0,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23302,0,0,0,0,0,0,0,0,149308,0,0,0,0,0,0,171295,0,0,0,0,0,0,0,0,80079,0,49062,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263,0,0,1499,0,0,0,0,0,0,0,0,0,0,6366,0,0,0,0,0,0,0,0,0,538887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3863,0,0,0,0,0,0,0,0,0,18756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11879,9149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40303,5873,0,0,0,0,0,8644,0,0,0,0,0,0,58004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5490,0,83328,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4222,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,27877,0
铜仁,0,0,0,0,0,0,96593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23814,0,0,0,0,0,0,45301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15859,0,0,0,0,0,0,0,0,0,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,135867,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46211,0,0,0,150674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379792,0,0,0,0,0,0,0,0,0,0,0,0,0,425184,0,525,0,7086,0,0,0,0,0,402642,9581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241794,62720,0,0,0
铜川,0,0,0,0,0,0,11723,0,0,4395,0,0,604,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,1341,0,0,0,0,0,6206,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,81339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10792,0,0,60282,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6484,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,0,0,0,0,0,0,0,0,0,26718,0,0,0,0,848,328,0,266,0,1842,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27912,0,3093,106975,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
铜陵,0,0,0,0,0,0,28634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15229,0,0,0,0,0,0,36227,0,0,0,27906,0,4882,0,1082,0,0,0,820,0,0,0,0,0,125392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175866,0,0,0,0,0,0,4929,0,0,10146,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9712,0,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,155509,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6978,0,0,0,0,0,8729,0,8228,0,0,2864,3241,0,0,0
银川,0,0,0,0,0,0,0,0,0,0,0,474569,0,0,0,0,0,0,0,0,0,0,33345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223842,0,0,0,201168,0,0,0,12438,0,0,0,0,0,0,0,0,0,13325,0,0,0,0,839904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453967,0,0,0,0,0,0,0,5540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24745,64622,0,56630,0,0,0,0,80655,0,23254,0,0,0,14195,0,0,0,0,0,0,0,0,0,0,13463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173412,0,41812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,0,0,0,0,0,444458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5053,0,0,4635,0,0,0,0,0,0,0,0,0,636,0,101067,0,0,0,0,0,0,0,0,26464,0,0,143636,0,0,0,0,0,0,0,0,0,0,0,0,44137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
锡盟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112398,0,0,0,0,0,0,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
